date	Rawah	Roach	Columbine	Joe Wright	Zirkel	Webber Springs	Never Summer
Jan-08	3.6	8.7	8.2	9.4	10.4	10.4	8
Feb-08	6.5	12.8	15.9	14.7	19.7	16.4	13.4
Mar-08	9.2	16.4	22.3	19.9	28.1	21.8	17.8
Apr-08	12	19.4	26.9	23.5	34.1	26.6	21
May-08	10.3	19.7	24.9	26.8	30.3	27.6	24.6
Jun-08	0	10	3.3	20	10.2	10.8	20
Jul-08	0	0	0	0	0	0	0
Aug-08	0	0	0	0	0	0	0
Sep-08	0	0	0	0	0	0	0
Oct-08	0	0	0	0	0	0	0
Nov-08	0.1	1.1	0.1	1.4	0.2	0.9	1.2
Dec-08	2.7	2.5	3.5	7.6	2.7	2.9	4.3
Jan-09	5	6.9	8.5	10.9	10.4	9.9	9.4
Feb-09	7.9	11.2	18.3	16.1	21.8	15.9	13.8
Mar-09	9	13.2	23.8	18.6	27.4	20.6	16.4
Apr-09	9.4	14.7	27	23.6	31.3	25.2	20.1
May-09	6	18	19.1	26.3	24.2	24.9	21.9
Jun-09	0	0.1	0	12.4	0	1.1	13.9
Jul-09	0	0	0	0	0	0	0
Aug-09	0	0	0	0	0	0	0
Sep-09	0	0	0	0	0	0	0
Oct-09	0	0	0	0	0.1	0.3	0
Nov-09	1.1	3.6	1.2	4	2.1	3.4	3.1
Dec-09	2.1	4.9	2.5	5.6	2.8	4.9	4.2
Jan-10	4.1	8.6	7.3	8.5	8.7	9.7	8
Feb-10	5.6	10.5	12.1	11	13.4	13.1	9.8
Mar-10	7.3	12.9	16	14.3	17.4	15.8	12.3
Apr-10	9.4	16	17.9	17.5	20.5	21.6	13.9
May-10	9.9	20.2	17.6	22.7	17.7	22.8	20.4
Jun-10	0	9.6	0	16.9	1.2	13.5	17.7
Jul-10	0	0	0	0	0	0	0
Aug-10	0	0	0	0	0	0	0
Sep-10	0	0	0	0	0	0	0
Oct-10	0	0	0	0	0	0	0
Nov-10	2.1	2.1	2.5	3.9	2.1	1.9	5.6
Dec-10	5.1	6.1	8.5	9.5	6.8	6.8	12.1
Jan-11	7.5	11.2	15.2	14.4	17.1	16.1	18.2
Feb-11	10	13.6	21.8	18.5	23.5	20.1	21.7
Mar-11	13.9	17.4	27.7	23.9	31.6	25.4	26.6
Apr-11	16.7	21.2	35.6	33.3	41	31.9	34.5
May-11	21.3	28.2	41.9	48.3	47.6	39.5	45.5
Jun-11	15.1	21.7	25.8	51	35.8	28.3	46.2
Jul-11	0	0	0	12.1	0	0	12.5
Aug-11	0	0	0	0	0	0	0
Sep-11	0	0	0	0	0	0	0
Oct-11	0	0	0	0	0	0	0
Nov-11	0.6	1.4	0.5	1.4	0.3	0.5	2
Dec-11	2.9	5.1	4.5	6	5.8	5.7	5.9
Jan-12	4	6.7	6.2	7.3	8	7.6	6.3
Feb-12	5.2	9	11.2	9.4	14.2	11	9.1
Mar-12	7.4	12.2	17.9	12.8	22.7	16	12.1
Apr-12	3.1	11.5	12	10.6	17.3	14.2	12.5
May-12	0	5.8	0.2	8	0	4.3	11.4
Jun-12	0	0	0	0	0	0	0.3
Jul-12	0	0	0	0	0	0	0
Aug-12	0	0	0	0	0	0	0
Sep-12	0	0	0	0	0	0	0
Oct-12	0	0	0	0	0	0	0
Nov-12	0.8	1.2	0	1.2	0	1.1	3.1
Dec-12	1.5	2.3	1.4	3.4	2.1	3.2	3.8
Jan-13	3.9	5.5	8	5.6	8.8	8.8	6.3
Feb-13	5.3	7	11.4	7	12.8	11.7	8
Mar-13	8.2	9.3	15.5	10.5	16.5	14.9	10.8
Apr-13	9.7	11.9	19.7	14.9	21.7	18.1	13
May-13	11.2	16.1	17.1	22	23.7	20.6	19.6
Jun-13	0	0	0	12.9	0	0	14.3
Jul-13	0	0	0	0	0	0	0
Aug-13	0	0	0	0	0	0	0
Sep-13	0	0	0	0	0	0	0
Oct-13	0	0	0	0	0	0	0
Nov-13	1.9	2.3	2	2.3	1.4	2.2	3.7
Dec-13	3.6	4.4	4.9	4.5	4.9	4.8	6
Jan-14	5.5	7.3	9.7	7.2	11.4	9.2	9.2
Feb-14	8.8	10.9	19.2	11.5	20.7	14.2	13.3
Mar-14	11.2	16.6	29.9	18.6	35.7	20.8	19.9
Apr-14	14.4	21.2	36.5	22.8	42.2	26.9	24.6
May-14	10	20.9	31	28.9	37.7	22.7	28.9
Jun-14	0	7.7	2.7	25	13.8	7.9	25.1
Jul-14	0	0	0	0	0	0	0
Aug-14	0	0	0	0	0	0	0
Sep-14	0	0	0	0	0	0	0
